tn-long,tn-lat,inner-long,inner-lat,outer-long,outer-lat
51.45233417333334,25.49091265000001,51.452318018600195,25.490880178747812,51.45236453473315,25.49093248791885
51.45234127666667,25.49090633333333,51.452325401888515,25.490873721462684,51.45237147811149,25.490926418537335
51.45234844,25.49090007000001,51.45233279468911,25.490867346074634,51.452378505310904,25.490920360592046
51.45235565000001,25.49089385333334,51.45234016915005,25.490861050242426,51.45238561751664,25.490914289757587
51.452362893333344,25.490887670000006,51.45234760327894,25.49085477558267,51.45239275005443,25.490908271084002
51.45237017666668,25.490881523333336,51.45235504479137,25.49084855405109,51.45239994187532,25.490902259282244
51.452377493333344,25.490875406666667,51.4523624940276,25.490842375870862,51.452407179305766,25.490896257462474
51.45238483666668,25.490869316666668,51.45237004403121,25.490836191846295,51.4524143959688,25.4908903481537
51.45239222000001,25.49086327,51.452377644063716,25.490830047455393,51.45242164926964,25.49088448587796
51.45239964666668,25.490857266666676,51.452385304837215,25.490823940332994,51.45242893516281,25.490878679667013
51.45240712000001,25.490851310000004,51.45239299621531,25.490817888652117,51.45243627711804,25.490872904681225
51.452414636666674,25.49084539666667,51.45240066253388,25.490811912343613,51.452443697466144,25.490867120989723
51.45242218000001,25.490839516666668,51.45240835752869,25.490805967938464,51.452451149137964,25.49086136539487
51.45242975333333,25.490833666666667,51.45241609048511,25.490800051627357,51.45245862284825,25.49085564837264
51.45243735666668,25.49082785,51.45242384607105,25.490794171860287,51.452466133928944,25.49084995480638
51.45244499,25.490822063333333,51.45243162273668,25.49078832713493,51.45247367726334,25.490844286198424
51.45245265000001,25.490816306666677,51.45243944334797,25.490782506119547,51.452481236652034,25.490838660547116
51.45246034,25.49081058333333,51.45244726939926,25.49077672837281,51.452488843934105,25.490833044960528
51.45246805666668,25.49080488666667,51.45245513813936,25.490770972890605,51.45249646186065,25.49082747377607
51.4524758,25.490799223333337,51.452462983829406,25.490765269506937,51.4525041428373,25.49082189049306
51.45248356333335,25.49079358,51.45247084051573,25.4907595905871,51.45251184615094,25.490816322746245
51.452491343333335,25.490787956666672,51.4524787059801,25.4907539343207,51.45251957401992,25.490810765679306
51.45249914000001,25.490782350000003,51.452486621374455,25.49074828358411,51.45252729195888,25.490805256415896
51.45250695666667,25.490776770000004,51.452494548913855,25.49074266226541,51.45253503775282,25.490799764401267
51.452514793333336,25.49077121333334,51.452502496605284,25.49073706460762,51.45254280339473,25.490794295392384
51.452522650000006,25.490765680000003,51.45251039664754,25.49073151446412,51.4525506366858,25.49078879220256
51.45253051666667,25.49076015333334,51.45251828861394,25.490725979044374,51.45255848471941,25.490783287622303
51.452538386666674,25.49075463333334,51.45252619296568,25.49072044631273,51.452566333701,25.49077779368728
51.45254626333334,25.490749120000004,51.452534103119554,25.49071492189657,51.452574183547135,25.49077231143677
51.452554143333344,25.49074361666667,51.45254202652948,25.49070940192557,51.45258204013721,25.490766838074435
51.45256203333334,25.490738120000003,51.45254995091836,25.490703892632407,51.45258990908166,25.4907613673676
51.45256993000001,25.490732630000004,51.45255784758505,25.4906984026324,51.45259780574832,25.490755877367608
51.45257782666668,25.490727140000004,51.45256573523162,25.49069291658683,51.452605704768395,25.49075038341318
51.45258572000001,25.490721650000005,51.45257361136687,25.490687432901726,51.45261360863314,25.490744880431617
51.45259361000001,25.49071615666667,51.452581544782845,25.490681922998363,51.45262147521717,25.490739417001656
51.45260151000001,25.49071067000001,51.45258952180039,25.49067640887314,51.452629324866294,25.49073399112687
51.45260942333334,25.490705200000004,51.45259752945597,25.490670905349095,51.452637177210704,25.490728594650914
51.45261735333334,25.490699750000005,51.452605510414834,25.490665438292037,51.452645069585195,25.490723188374634
51.452625290000015,25.490694313333336,51.45261351606454,25.490659976916984,51.452652963935485,25.49071780308302
51.45263324000001,25.49068889,51.45262152611262,25.490654532838565,51.45266087388738,25.490712427161437
51.4526412,25.49068348,51.45262953790336,25.490649104479612,51.45266880209664,25.490707055520385
51.45264917,25.49067808,51.45263752517092,25.490643698376836,51.45267676149576,25.490701668289837
51.45265714333334,25.490672683333337,51.45264551577371,25.49063829561587,51.4526847242263,25.49069628438414
51.452665120000006,25.490667290000005,51.452653518033834,25.49063289391071,51.45269268196616,25.49069091275597
51.4526731,25.49066190333334,51.4526615498735,25.49062748904528,51.45270063012653,25.490685564288057
51.45268109000001,25.49065652666667,51.4526696173785,25.490622085965462,51.45270856928817,25.49068024736789
51.45268909333333,25.490651166666677,51.45267768098207,25.490616705694627,51.452716532351296,25.490674934305375
51.45269710666668,25.49064582,51.452685754634,25.490611338850425,51.45272450536603,25.490669634482916
51.45270513000001,25.49064048666667,51.45269388141457,25.490605971350863,51.45273245858545,25.49066438198248
51.45271317000001,25.49063517666667,51.45270202543862,25.490600626030623,51.4527404345614,25.49065914730271
51.45272123000001,25.490629886666667,51.452710163298626,25.49059531044831,51.45274844336806,25.490653916218367
51.45272930333334,25.49062461333334,51.45271825398584,25.49059003129516,51.45275650601419,25.490648655371512
51.452737380000016,25.490619343333336,51.452726356499724,25.490584753283915,51.452764563500295,25.4906434067161
51.45274546000001,25.490614080000007,51.452734436499696,25.490579489950594,51.45277264350031,25.49063814338275
51.45275354,25.490608816666672,51.4527425944688,25.49057420128133,51.4527806721979,25.490632938718672
51.45276163333335,25.49060357,51.45275078321704,25.490568923714196,51.45278870344961,25.49062776295248
51.45276974333333,25.49059834333334,51.452759005865886,25.49056366207753,51.45279673413414,25.490622624589133
51.45277787000001,25.49059314333333,51.45276717615666,25.490558447256177,51.45280483717668,25.49061745274382
51.45278600666667,25.49058795,51.45277538224773,25.490553232745242,51.45281292441896,25.49061231392143
51.45279415333334,25.490582773333337,51.45278358116495,25.490548039273524,51.45282103883507,25.490607174059814
51.45280231000001,25.49057760666667,51.45279177251548,25.490542862771797,51.45282916748452,25.4906020372282
51.45281047,25.49057245,51.452800045773046,25.490537670710133,51.45283725422698,25.490596962623208
51.45281865000001,25.49056731666667,51.45280834782688,25.490532500244207,51.452845352173135,25.4905919197558
51.45282685000001,25.490562210000004,51.452816678769864,25.490527353498624,51.452853467896816,25.490586906501388
51.45283507333334,25.490557130000006,51.45282494578409,25.49052226066468,51.45286166088259,25.490581859335318
51.45284330333334,25.49055206,51.452833254448244,25.490517167183683,51.4528698388851,25.490576846149658
51.45285154666667,25.49054700666667,51.45284158529126,25.490512088505366,51.45287802137542,25.490571858161307
51.45285980333334,25.490541973333336,51.4528498857494,25.490507042572045,51.45288624758395,25.49056685742796
51.452868066666674,25.490536950000003,51.4528582542469,25.490501988952847,51.45289443908646,25.490561911047156
51.45287634666668,25.49053195,51.45286663952871,25.490496958953134,51.45290264713795,25.490556987713543
51.45288464333333,25.49052697333334,51.45287505912459,25.490491947451655,51.45291086087544,25.49055209921502
51.452892960000014,25.490522023333337,51.452883419768646,25.490486985275982,51.45291914689803,25.490547181390692
51.45290128333334,25.490517083333337,51.45289184867224,25.490482016021193,51.45292739799444,25.490542317312144
51.45290962333334,25.49051216666667,51.45290026782824,25.490477077313553,51.452935685505096,25.490537456019783
51.45291797666667,25.49050726666667,51.45290870036016,25.490472155440635,51.45294398630654,25.490532611226037
51.45292634333335,25.490502383333336,51.45291712013614,25.49046725838146,51.45295231319722,25.490527768285208
51.45293471666668,25.490497513333334,51.452925581781514,25.490462364897372,51.452960624885165,25.49052296176929
51.45294310333334,25.49049266333333,51.452934030216596,25.490457498352058,51.45296896978341,25.490518154981295
51.452951500000005,25.490487826666676,51.45294247109572,25.490452650089104,51.45297733557096,25.490513349910906
51.45295990333334,25.490483000000005,51.45295098050888,25.490447795573935,51.45298566615781,25.49050859775941
51.452968323333344,25.490478196666672,51.45295952428662,25.490442959939795,51.45299400238006,25.49050388006022
51.45297676333334,25.490473420000008,51.45296804382205,25.490438162567212,51.45300238951132,25.490499157432797
51.45298521666668,25.490468660000005,51.452976523897476,25.490433396064432,51.4530108227692,25.490494417268927
51.45299367333334,25.49046390666668,51.45298501646754,25.490428634446936,51.45301925019915,25.49048969221974
51.45300213333334,25.490459163333338,51.45299353848115,25.490423875342238,51.45302766818553,25.49048499132443
51.45301060333334,25.490454433333333,51.453002026100954,25.490419140701807,51.4530361272324,25.490480272631547
51.45301907666668,25.490449706666677,51.453010605917825,25.49041438743879,51.45304452741553,25.490475619227873
51.45302756666668,25.49044500333333,51.453019167221676,25.490409666890837,51.45305296611168,25.490470966442505
51.45303606666668,25.49044031666667,51.453027773862104,25.490404954120365,51.45306139280457,25.490466352546306
51.45304458333334,25.490435653333336,51.45303631741702,25.49040028456785,51.45306988924964,25.490461708765483
51.45305310333333,25.490430996666667,51.453044971101484,25.49039559603885,51.4530783155652,25.49045714396115
51.45306164333334,25.49042637,51.45305362727823,25.4903909423356,51.4530867727218,25.490452597664408
51.45307020000001,25.490421770000005,51.45306227324461,25.490386321617123,51.45309526675541,25.490448058382874
51.45307877000001,25.49041719,51.45307088791842,25.49038173133532,51.45310380541493,25.490443508664683
51.45308734666668,25.49041262,51.45307953630911,25.490377145191985,51.45311233035758,25.49043898814135
51.453095933333344,25.490408066666667,51.4530881853665,25.490372577467078,51.45312087463353,25.49043447586626
51.45310453000001,25.490403526666668,51.453096809094,25.4903680316146,51.45312945090601,25.490429955052072
51.453113130000006,25.490398993333336,51.45310547151896,25.49036348403641,51.45313800848107,25.490425462630267
51.453121740000014,25.49039447333334,51.453114171063696,25.490358944147015,51.45314655560299,25.490421002519657
51.453130363333344,25.490389973333336,51.45312286631568,25.49035442858058,51.45315512701768,25.49041655141943
51.45313899666668,25.490385490000005,51.453131517332636,25.490349941132607,51.45316374933405,25.490412078867394
51.453147633333344,25.49038101,51.45314021774941,25.49034544825552,51.45317233558396,25.490407645077813
51.45315627666668,25.490376546666667,51.453148941323605,25.490340967129512,51.45318092534308,25.490403232870484
51.45316493333334,25.4903721,51.45315766186466,25.490336507810017,51.45318953146869,25.490398832189992
51.45317359666667,25.490367670000005,51.45316635108423,25.490332071322882,51.45319818224912,25.49039441534378
51.45318226666667,25.49036324333333,51.453175094555064,25.490327630637974,51.453206792111615,25.49039004269537
51.45319094333334,25.490358836666672,51.453183851573634,25.49032320669131,51.45321541509305,25.490385686642032
51.45319963333334,25.49035444666667,51.45319259609161,25.490318805897164,51.45322406390841,25.490381334102846
51.45320833000001,25.490350070000005,51.45320134587389,25.490314417569447,51.45323272745945,25.490376989097225
51.45321703666667,25.490345703333336,51.45321012481383,25.490310036414936,51.453241381852855,25.490372670251727
51.45322575333334,25.49034135333333,51.45321892340408,25.490305670624952,51.45325003659593,25.490368376041726
51.453234480000006,25.49033702333334,51.4532276773966,25.490301335398435,51.453258742603396,25.49036406460157
51.45324321,25.490332700000003,51.45323643473148,25.490297006856977,51.453267451935204,25.490359759809685
51.45325194333334,25.49032838333333,51.45324519540858,25.490292685000657,51.453276164591436,25.49035546166601
51.45326068000001,25.490324073333333,51.45325395787068,25.490288368904576,51.453284888796,25.490351164428777
51.45326942333334,25.490319766666676,51.45326271083916,25.490284060827133,51.45329362249418,25.490346865839545
51.45327816666667,25.49031546333334,51.45327156203882,25.490279736104352,51.453302291294534,25.49034263056232
51.45328692666668,25.490311183333336,51.453280441292456,25.49027543457393,51.453310958707554,25.49033843209274
51.453295700000005,25.490306933333336,51.453289314633324,25.49027116606737,51.453319658700025,25.490334247265967
51.453304486666674,25.490302706666668,51.453298119023685,25.490266935815864,51.45332843430967,25.490330030850817
