tn-long,tn-lat,inner-long,inner-lat,outer-long,outer-lat
51.45042450333334,25.492039266666676,51.450398042191445,25.4919737401782,51.45046777114191,25.492095139821803
51.45043290666668,25.49203444,51.450406445524784,25.491968913511528,51.45047617447522,25.492090313155146
51.45044131,25.492029613333337,51.450414848858145,25.491964086844845,51.45048457780854,25.49208548648849
51.45044971333334,25.49202478666667,51.45042325219153,25.491959260178163,51.450492981141835,25.492080659821852
51.45045811666668,25.492019960000007,51.45043165115609,25.491954434602693,51.45050139551058,25.492075825397304
51.45046652333333,25.49201513,51.45044006219152,25.491949603511493,51.450509791141826,25.492071003155182
51.45047492666667,25.492010303333338,51.450448479254476,25.491944770874635,51.4505181874122,25.492066182458704
51.45048333333334,25.49200547666667,51.45045687219152,25.491939950178164,51.45052660114183,25.492061349821853
51.45049173666668,25.49200065000001,51.45046528925444,25.49193511754132,51.45053499741225,25.492056529125346
51.45050014333334,25.491995823333333,51.45047368219153,25.491930296844828,51.45054341114184,25.492051696488517
51.45050854666668,25.491990996666672,51.45048208552477,25.491925470178206,51.45055181447525,25.492046869821802
51.45051695000001,25.491986170000004,51.450490488858094,25.491920643511538,51.45056021780857,25.492042043155134
51.45052535333333,25.491981343333336,51.450498892191476,25.491915816844845,51.45056862114187,25.49203721648849
51.45053375666667,25.491976516666668,51.45050730925449,25.49191098420796,51.450577017412186,25.492032395792048
51.45054216333334,25.491971690000003,51.4505157021915,25.491906163511505,51.45058543114185,25.492027563155172
51.45055056666668,25.49196686333334,51.45052411925448,25.491901330874636,51.450593827412206,25.492022742458705
51.450558973333344,25.49196203666667,51.45053251219147,25.491896510178186,51.450602241141894,25.49201790982181
51.45056737666668,25.49195721,51.45054091115617,25.491891684602653,51.4506106555105,25.492013075397356
51.450575783333335,25.491952380000004,51.4505493221915,25.491886853511506,51.45061905114185,25.492008253155173
51.450584186666674,25.49194755333334,51.45055773925448,25.491882020874638,51.4506274474122,25.492003432458706
51.45059259333334,25.49194272666667,51.45056613219148,25.49187720017818,51.450635861141876,25.491998599821827
51.45060099666668,25.491937900000003,51.45057453552478,25.49187237351153,51.450644264475244,25.491993773155134
51.45060940000001,25.491933073333332,51.45058293885818,25.49186754684483,51.450652667808505,25.49198894648852
51.450617803333344,25.491928246666674,51.45059134219145,25.491862720178197,51.450661071141916,25.4919841198218
51.45062620666668,25.49192342,51.450599759254445,25.491857887541315,51.450669467412226,25.491979299125354
51.450634613333335,25.491918593333335,51.45060815219153,25.491853066844822,51.450677881141836,25.491974466488518
51.45064301666668,25.49191376666667,51.45061656925447,25.491848234207975,51.45068627741221,25.491969645792036
51.45065142333334,25.491908940000005,51.45062496219147,25.49184341351152,51.45069469114189,25.491964813155146
51.45065982666668,25.491904113333334,51.45063337925448,25.491838580874635,51.45070308741219,25.491959992458717
51.45066823333333,25.491899286666676,51.45064177219146,25.491833760178192,51.45071150114188,25.491955159821817
51.45067663666667,25.491894460000005,51.450650189254475,25.491828927541302,51.4507198974122,25.49195033912537
51.45068504333334,25.491889633333336,51.45065858219151,25.49182410684483,51.45072831114186,25.491945506488506
51.45069344666668,25.49188480666667,51.45066698552482,25.49181928017818,51.45073671447521,25.491940679821827
51.450701850000016,25.491879980000004,51.450675370758006,25.491814460578045,51.450745135908676,25.491935839421973
51.45071025333334,25.49187515000001,51.45068379219144,25.491809623511536,51.450753521141905,25.49193102315514
51.45071865666667,25.491870323333337,51.45069220925444,25.49180479087465,51.45076191741222,25.49192620245869
51.45072706333333,25.49186549666667,51.450700602191496,25.49179997017817,51.45077033114185,25.49192136982184
51.45073546666667,25.491860670000005,51.45070901925449,25.491795137541295,51.450778727412185,25.491916549125385
51.45074387333334,25.49185584333334,51.45071741219148,25.49179031684485,51.45078714114187,25.491911716488495
51.45075227666668,25.491851016666672,51.45072582925448,25.49178548420797,51.450795537412205,25.491906895792038
51.45076068333334,25.491846190000004,51.450734222191485,25.491780663511513,51.45080395114188,25.49190206315516
51.45076908666668,25.491841363333336,51.45074262552477,25.49177583684487,51.45081235447525,25.491897236488466
51.45077749000001,25.491836536666668,51.45075102885812,25.491771010178187,51.45082075780856,25.491892409821812
51.45078589333334,25.49183171,51.4507594321915,25.491766183511505,51.45082916114185,25.491887583155172
51.45079429666667,25.49182688333334,51.450767849254476,25.491761350874636,51.4508375574122,25.491882762458705
51.45080270333334,25.49182205666667,51.450776242191495,25.491756530178176,51.450845971141845,25.491877929821843
51.45081110666667,25.49181723000001,51.45078465925444,25.491751697541318,51.45085436741225,25.491873109125343
51.45081951333334,25.49181240333333,51.450793052191564,25.491746876844807,51.4508627811418,25.491868276488546
51.45082791666668,25.491807576666677,51.45080146925437,25.49174204420802,51.45087117741228,25.49186345579199
51.45083632333333,25.491802750000005,51.45080984409139,25.491737230578018,51.45087960924196,25.491858609421996
51.45084472666667,25.491797920000007,51.450818279254435,25.49173238754132,51.450887987412244,25.491853799125344
51.45085313333334,25.49179309333333,51.450826672191525,25.491727566844826,51.45089640114183,25.491848966488515
51.45086153666668,25.49178826666667,51.45083507552477,25.4917227401782,51.45090480447522,25.49184413982182
51.45086994,25.49178344000001,51.45084347885813,25.49171791351152,51.450913207808554,25.49183931315515
51.45087834333334,25.491778613333334,51.45085188219151,25.491713086844836,51.45092161114186,25.491834486488504
51.45088674666668,25.49177378666667,51.45086029925447,25.491708254207975,51.45093000741221,25.491829665792036
51.45089515333334,25.491768960000005,51.45086869219148,25.491703433511518,51.45093842114187,25.491824833155164
51.450903556666674,25.49176413333334,51.45087710925449,25.49169860087463,51.45094681741219,25.49182001245872
51.45091196333334,25.491759306666676,51.45088550219144,25.491693780178203,51.450955231141904,25.491815179821806
51.45092036666667,25.491754480000004,51.45089391925444,25.491688947541316,51.45096362741222,25.491810359125356
51.45092877333333,25.491749653333336,51.450902312191474,25.491684126844845,51.45097204114187,25.49180552648849
51.45093717666667,25.491744826666668,51.45091071552481,25.491679300178177,51.450980444475206,25.491800699821823
51.45094558000001,25.49174,51.45091911885814,25.49167447351152,51.45098884780853,25.49179587315516
51.450953983333335,25.49173517333334,51.45092752219148,25.491669646844848,51.45099725114187,25.491791046488494
51.450962386666674,25.49173034666667,51.45093593925449,25.49166481420796,51.45100564741219,25.49178622579205
51.45097079333334,25.491725520000006,51.45094431409134,25.491660000578047,51.45101407924202,25.491781379421955
51.45097919666668,25.49172069,51.45095274925447,25.491655157541306,51.45102245741221,25.491776569125367
51.45098760333334,25.491715863333337,51.450961142191474,25.49165033684485,51.45103087114187,25.491771736488495
51.45099600666667,25.491711036666672,51.45096955925448,25.491645504207966,51.451039267412206,25.491766915792034
51.451004413333344,25.49170621,51.45097795219151,25.491640683511502,51.45104768114186,25.49176208315517
51.45101281666668,25.491701383333336,51.45098636925445,25.491635850874648,51.45105607741223,25.491757262458687
51.45102122333334,25.491696556666668,51.4509947621915,25.491631030178173,51.45106449114185,25.49175242982184
51.451029626666674,25.491691730000007,51.45100316552479,25.491626203511526,51.451072894475224,25.49174760315515
51.45103803000001,25.49168690333334,51.45101764669255,25.491619242223557,51.451075993307455,25.49174650444312
51.45104682,25.49168287333334,51.451032756076586,25.49161361299755,51.451079250590084,25.491745667002466
51.451056003333335,25.491679640000008,51.45104801734954,25.491609398877543,51.4510831159838,25.49174492778912
51.45106556666667,25.491677163333332,51.45105667578199,25.491607032108295,51.451093504218015,25.491742101225046
51.45107509,25.49167456666667,51.45106503906268,25.49160459365717,51.45110408093732,25.491739039676165
51.45108456,25.491671816666667,51.45107319264639,25.491602046941658,51.451114740686975,25.491735739725023
51.45109396666668,25.49166889333334,51.451081894813264,25.491599242561552,51.45112478518676,25.4917325107718
51.45110334000001,25.491665876666676,51.451090714338235,25.491596324521183,51.45113465899513,25.491729248812156
51.45111268666668,25.49166278666667,51.45109988027748,25.49159326787364,51.4511441663892,25.49172607879303
51.45112202333334,25.491659673333334,51.45110888752725,25.49159021631394,51.45115379913944,25.49172281701941
51.451131343333344,25.491656516666676,51.45111812262484,25.49158707619705,51.451163190708506,25.491719623802965
51.451140656666674,25.491653350000007,51.4511275634189,25.491583885248062,51.45117238991444,25.491716514751936
51.45114997666667,25.4916502,51.45113715982771,25.491580683580395,51.45118146017231,25.491713489752946
51.45115931000001,25.49164708666667,51.45114659943172,25.491577550438315,51.451190700568304,25.491710422895025
51.451168650000014,25.49164398666667,51.45115601393876,25.491574436857658,51.45119997272792,25.491707356475683
51.45117799333334,25.49164089666667,51.451165538119795,25.49157131393214,51.45120915521355,25.491704346067856
51.45118734666667,25.49163783,51.45117524309291,25.491568185037494,51.45121819024043,25.491701434962522
51.45119671666667,25.491634810000008,51.45118495379618,25.491565105857216,51.451227259537184,25.491698560809457
51.45120610666668,25.491631833333336,51.4511947809909,25.491562056071192,51.45123625900911,25.49169577059548
51.451215520000005,25.491628913333336,51.45120475014022,25.49155904755322,51.45124516985979,25.491693085780117
51.451224960000005,25.49162606666667,51.451214768537035,25.491556113648432,51.45125408479631,25.4916904796849
51.45123442666667,25.491623296666667,51.45122506204431,25.491553227466643,51.451262797955685,25.49168804586669
51.45124393,25.491620636666667,51.451235145781006,25.491550491588377,51.451271774219016,25.491685615078303
51.45125346000001,25.49161805333334,51.45124547401625,25.49154781221087,51.45128057265043,25.49168334112247
51.45126302333334,25.49161557666667,51.45125538366931,25.491545296847534,51.45128981633069,25.49168099648582
51.4512726,25.491613146666676,51.45126558706124,25.491542800738966,51.45129881960543,25.49167879926104
51.451282203333335,25.491610800000004,51.451275537448865,25.491540420057817,51.45130810255115,25.491676579942194
51.45129182000001,25.491608500000005,51.45128582653556,25.491538058844693,51.45131710013113,25.491674521155314
51.451301463333344,25.491606290000004,51.451296103888396,25.49153579769613,51.45132614944497,25.491672535637207
51.45131112666668,25.49160416666667,51.45130636528029,25.491533630605524,51.45133526138639,25.49167061606115
51.45132081333334,25.491602123333337,51.451316619746315,25.491531550668775,51.4513444202537,25.491668762664567
51.451330520000006,25.49160015666667,51.45132662180176,25.491529566796956,51.4513538515316,25.49166689320306
51.45134023666668,25.491598230000008,51.451337073625936,25.491527602813427,51.45136287970742,25.491665203853245
51.45134997666668,25.491596403333336,51.45134742065533,25.49152575137964,51.45137204601132,25.491663568620368
51.45135973333333,25.491594660000004,51.45135789096405,25.49152398492953,51.45138113570262,25.491662041737143
51.45136951333333,25.491593013333336,51.45136810454803,25.491522328278798,51.45139050211865,25.491660525054556
51.45137930333334,25.491591426666677,51.45137821373265,25.491520735545254,51.45139999293403,25.49165903112142
51.45138910333334,25.491589883333337,51.45138851684971,25.491519186354278,51.45140930981696,25.49165763364574
51.451398913333335,25.49158841000001,51.451398669267036,25.491517710578446,51.45141879739964,25.491656256088216
51.45140873333334,25.49158698333333,51.45140890087349,25.491516283420108,51.451428225793165,25.491654943246584
51.45141856333333,25.491585613333346,51.45141909645578,25.49151491479177,51.4514377102109,25.491653671874907
51.45142840333334,25.49158429333334,51.451429249506056,25.49151359771315,51.45144725049395,25.491652435620203
51.45143825,25.491583016666677,51.45143931055808,25.49151232400868,51.451456889441936,25.491651215991325
51.45144810000001,25.491581770000003,51.4514491605581,25.491511077342007,51.45146673944191,25.49164996932466
51.451457950000005,25.491580523333333,51.45145903369029,25.491509831084866,51.45147656630974,25.49164872891514
51.45146780000002,25.491579280000003,51.451469196979346,25.491508593068207,51.45148611635402,25.4916475669318
51.45147765666668,25.491578080000004,51.451479320666145,25.49150739853288,51.451495719333856,25.491646434800444
51.45148752,25.491576916666663,51.451489451012925,25.49150624165363,51.4515053289871,25.491645338346387
51.451497390000014,25.49157579000001,51.4514992686501,25.491505113934547,51.45151524468324,25.491644199398795
51.45150725666667,25.49157465666667,51.45150911212992,25.491503979935153,51.451525134536745,25.49164306006486
51.45151712333333,25.491573520000006,51.451518880040474,25.49150284099446,51.45153509329288,25.491641899005547
51.45152698666668,25.491572370000004,51.45152867383901,25.49150168913701,51.451545026160986,25.491640730862997
51.45153685,25.491571210000004,51.451538467662125,25.491500527347153,51.45155495900456,25.491639552652853
51.45154671333334,25.491570040000003,51.451548284669016,25.491499356191436,51.45156486866435,25.491638370475233
51.45155657666668,25.491568863333335,51.451558101686956,25.49149817839905,51.45157477831306,25.491637181600957
51.45156644000001,25.491567680000003,51.45156776134846,25.491496991908246,51.45158482531825,25.49163594809175
51.45157629333335,25.49156647,51.45157730135929,25.491495776919912,51.45159497864073,25.49163465641343
51.45158614000001,25.49156521666667,51.45158683480516,25.49149451996102,51.45160512519485,25.49163332003899
51.45159598000001,25.491563920000004,51.45159617714237,25.4914932197641,51.45161544952432,25.491631886902578
51.451605813333344,25.49156255333334,51.45160559896739,25.4914918534196,51.45162567436596,25.491630406580416
51.45161563666667,25.491561130000008,51.45161493521319,25.491490433718894,51.45163595812017,25.491628846281124
51.45162544666668,25.49155964000001,51.45162415956231,25.49148895253549,51.451646320437696,25.491627187464516
51.45163524,25.491558070000004,51.45163346628341,25.49148739340552,51.45165657371662,25.491625473261152
51.451645020000015,25.491556433333336,51.451642585482375,25.49148577703778,51.45166697451765,25.49162363629557
51.45165478000001,25.491554706666676,51.45165190523461,25.49148406726257,51.45167714809875,25.49162177273744
51.45166452666668,25.491552920000004,51.45166121194072,25.491482300168887,51.45168730805928,25.491619846497795
51.45167426,25.49155107333334,51.45167009695619,25.491480498494735,51.45169784304382,25.491617721505275
51.451683970000005,25.491549110000005,51.4516790877172,25.491478582176708,51.45170821894947,25.491615517823295
51.451693653333336,25.49154705,51.45168785611972,25.491476592340668,51.45171875054696,25.491613140992676
51.45170330333334,25.491544866666672,51.45169675775753,25.491474475520576,51.451729088909175,25.491610691146086
51.45171292333335,25.49154258333333,51.451705705887456,25.491472258563654,51.4517393274459,25.491608161436353
51.45172251666668,25.491540210000004,51.4517142067886,25.491470006732087,51.45174992654473,25.491605373267916
51.451732066666665,25.49153769,51.4517228211888,25.49146760515812,51.45176032547787,25.491602488175218
51.45174157333334,25.49153504666667,51.45173135036604,25.49146509856451,51.45177072296732,25.49159944810217
51.45175103666668,25.49153227333334,51.45173933839906,25.491462558745585,51.45178151493429,25.491596054587756
51.451760426666674,25.49152930666667,51.45174760982762,25.491459790247085,51.45179191017239,25.49159259641958
51.451769760000005,25.491526193333332,51.45175533078422,25.491456995478448,51.451802682549115,25.49158874452156
51.45177900666667,25.491522870000004,51.451763456950594,25.491453917142863,51.45181291638277,25.4915848895238
51.45178818666668,25.49151940333333,51.451771520317145,25.491450713321413,51.451823079682875,25.49158087334525
51.45179730000001,25.49151579333333,51.45177926822622,25.491447451183408,51.451833385107136,25.491576568816594
51.45180632666668,25.49151201,51.45178742598086,25.491443904324612,51.4518431673525,25.49157232900872
51.45181529666668,25.491508116666665,51.45179498606518,25.49144042043035,51.45185335393484,25.49156767290299
51.45182417000001,25.49150404666667,51.45180202742878,25.49143693068136,51.45186379257123,25.491562569318646
51.45183291000001,25.491499750000003,51.45180907154808,25.491433220098717,51.45187397511861,25.491557266567963
51.45184152333334,25.49149524333334,51.451815439713535,25.491429565222152,51.45188447361982,25.491551361444525
51.45184995666668,25.49149046333334,51.45182252503195,25.49142533978951,51.451894021634736,25.491545706877165
51.45185827333334,25.49148552333334,51.451829136018,25.491421148142646,51.45190374398201,25.491539611857373
51.45186644,25.49148038000001,51.45183526023323,25.491416973844245,51.451913566433454,25.491533026155757
51.45187441333334,25.491475,51.45184152976156,25.491412463584954,51.451922916905126,25.491526376415063
51.45188222333334,25.49146942000001,51.451847233374345,25.49140804147506,51.451932406625666,25.491519151858277
51.451889820000005,25.49146359666667,51.451853738307165,25.491402856032114,51.45194086169285,25.49151244396789
51.451897300000006,25.49145765,51.451859972551446,25.49139766972291,51.451949314115254,25.491505456943752
51.45190464333335,25.49145156333333,51.4518655078193,25.491392751971656,51.451958045514054,25.49149780802836
51.45191177666668,25.491445280000008,51.45187122463423,25.49138744012316,51.451966255365775,25.491490246543503
51.45191874,25.49143884333333,51.451876094201765,25.49138253462547,51.45197479246491,25.49148182537454
51.45192544333334,25.491432180000004,51.45188135776081,25.491376995696825,51.45198255557257,25.49147373763651
51.45193195666669,25.491425366666668,51.451886431501876,25.491371367257294,51.45199012183147,25.49146543274272
51.451938276666674,25.491418400000008,51.45189159008305,25.4913654048276,51.451997276583626,25.491457221839074
51.45194443333334,25.491411313333337,51.451897176441,25.49135882810955,51.45200383689235,25.491449511890455
51.45195050666668,25.491404170000003,51.45190230408386,25.49135255390853,51.45201058258283,25.491441299424825
51.451956443333344,25.491396926666678,51.451907415201106,25.49134609725039,51.452017091465564,25.49143310941629
51.451962253333335,25.49138960333334,51.45191243273263,25.491339551934196,51.45202345393406,25.491424841399144
51.451967943333344,25.49138219666667,51.45191699050356,25.491333303081273,51.45202990949646,25.4914160635854
51.45197345000001,25.491374683333337,51.451921745160156,25.491326588143092,51.45203592150653,25.49140760519025
51.45197883333334,25.49136709666667,51.45192627411343,25.491319939324697,51.452041872553266,25.491398914008656
51.45198407333335,25.491359426666676,51.45193123270099,25.491312585143607,51.45204730063235,25.491390868189736
51.45198926666667,25.49135172666667,51.4519361770134,25.491305168519226,51.45205265631994,25.49138283814745
51.45199441666667,25.49134400333334,51.451940930075786,25.49129790334857,51.45205806325756,25.49137458331811
51.45199949666667,25.49133624333334,51.451945690727975,25.491290517641012,51.452063349272045,25.491366389025657
51.45200452000001,25.491328453333335,51.45195036050971,25.49128314819284,51.45206859949029,25.49135811180717
51.45200948,25.491320630000004,51.4519550939655,25.491275597391493,51.45207370603452,25.491349969275184
51.45201440000001,25.49131278333334,51.451959839138055,25.491267964013247,51.45207873419528,25.491341882653423
51.45201928666667,25.491304923333335,51.45196455236468,25.491260315735367,51.452083734302015,25.491333770931313
51.45202414333335,25.49129704333334,51.45196932917705,25.491252535122708,51.45208863748964,25.491325784877294
51.45202898333334,25.49128916,51.45197410480679,25.491244730494785,51.4520935218599,25.49131780283855
51.452033813333344,25.491281266666668,51.45197910752734,25.491236624939916,51.45209823913935,25.49131016172676
51.45203867333335,25.491273393333337,51.451984163438716,25.491228511533652,51.452102976561314,25.49130256179968
51.452043570000015,25.491265536666667,51.45198922756713,25.491220451883947,51.45210776576621,25.491294941449397
51.45204849666667,25.491257696666672,51.45199407419449,25.491212708247424,51.45211274580552,25.491286985085914
51.452053410000005,25.49124984666667,51.45199891475316,25.491204946719204,51.45211770524685,25.491279033280794
51.452058310000005,25.49124199,51.45200393107848,25.49119694938309,51.452122528921535,25.49127134395025
51.45206323000001,25.49123414666667,51.45200907050974,25.491188841526142,51.45212730949027,25.49126380514053
51.452068190000006,25.491226323333336,51.45201425112892,25.49118075481134,51.45213212887109,25.49125628518867
51.45207319000001,25.491218520000004,51.45201941366006,25.49117275876901,51.45213702633993,25.491248701231008
51.45207822,25.49121073000001,51.45202456227969,25.491164829802887,51.452141977720345,25.491241076863776
51.45208327000002,25.49120295333333,51.4520297982713,25.491156835743357,51.45214690839538,25.491233550923322
51.45208835333334,25.49119519333334,51.45203507603037,25.491148850945976,51.45215186396965,25.491226055720702
51.45209347000001,25.49118745333334,51.452040380346695,25.491140895185946,51.45215685965331,25.49121856481405
51.45209862,25.49117973,51.45204582507382,25.4911328373231,51.45216181492619,25.491211236010237
51.452103820000005,25.49117203666667,51.45205123776239,25.491124904819582,51.45216687557095,25.491203821847098
51.45210905666667,25.49116436333334,51.452056764590985,25.491116908521406,51.452171922075685,25.491196524811926
51.452114343333335,25.491156716666666,51.45206238997465,25.49110889028716,51.452176983358704,25.491189316379504
51.45211968666668,25.49114910333333,51.45206803575903,25.491100949634326,51.45218212424099,25.491182090365673
51.45212508000001,25.49114152,51.45207385066795,25.491092916446366,51.45218723599873,25.49117503688697
51.45213054333334,25.491133976666667,51.45207960577986,25.491085066791147,51.45219250088684,25.491167859875528
51.45213605333335,25.491126463333337,51.45208542468727,25.491077232712037,51.45219780197941,25.49116072728797
51.45214161333334,25.491118980000003,51.4520914483924,25.491069275702845,51.45220304494095,25.491153810963834
51.45214724666668,25.49111154333334,51.45209745074859,25.49106146749155,51.45220842925142,25.49114681250845
51.452152940000005,25.49110414,51.4521036649861,25.491053550209703,51.452213761680596,25.491140029790305
51.45215871333335,25.491096790000004,51.45210980714515,25.491045842394563,51.45221927952153,25.491133110938776
51.45216454333334,25.49108947666667,51.45211599282424,25.49103818912866,51.452224860509126,25.491126210871357
51.45217042666668,25.491082200000008,51.45212240885317,25.491030411705246,51.45223037114684,25.491119541628088
51.452176390000005,25.491074976666667,51.45212874893063,25.49102284014313,51.45223607106938,25.491112739856888
51.452182410000006,25.49106779000001,51.452135252098536,25.491015214792544,51.452241747901475,25.49110609187412
51.452188500000005,25.49106065333333,51.452141708214924,25.491007750787144,51.45224757845176,25.49109935587953
51.45219464333334,25.491053553333337,51.4521481727287,25.49100036829384,51.45225348727131,25.491092611706158
51.45220083,25.49104649,51.452154798345106,25.490992922942517,51.45225936165491,25.491086017057484
51.45220708000001,25.49103947,51.45216136704682,25.49098562917885,51.452265386286534,25.49107933082115
51.45221337666668,25.49103248,51.452167979231504,25.490978372110643,51.45227145410186,25.49107267455602
51.45221971666668,25.49102552333333,51.45217477596405,25.4909710340314,51.45227746403596,25.491066192635262
51.452226120000006,25.49101861333333,51.45218152146664,25.49096384356765,51.45228361186672,25.491059643099028
51.45223256666668,25.49101174333334,51.45218841819888,25.49095660807902,51.452289735134464,25.49105322525433
51.45223907666667,25.491004916666675,51.45219519163565,25.490949571260888,51.452296048364346,25.49104666873912
51.45224562,25.490998120000004,51.452202003150425,25.490942561924683,51.45230239684957,25.49104013807532
51.4522522,25.49099135,51.452208932063684,25.49093551947849,51.45230871460299,25.491033720521514
51.45225882333334,25.490984620000003,51.4522158256141,25.490928579957018,51.45231514105259,25.49102725337632
51.45226548333334,25.49097791666667,51.45222274093259,25.490921680861643,51.45232161240077,25.491020799138358
51.45227217666668,25.49097124,51.45222987508824,25.49091467061021,51.4523279782451,25.49101454938981
51.45227892666667,25.49096461000001,51.45223699581936,25.490907764359708,51.4523344508473,25.491008275640308
51.45228572333333,25.490958020000008,51.45224419336366,25.490900879845057,51.45234094663633,25.491002066821622
51.45229257,25.49095147333334,51.452251141227016,25.490894259310753,51.452347718773005,25.490995614022584
51.45229943000001,25.49094493666667,51.452258115467664,25.4908876400175,51.452354491199024,25.490989186649177
51.452306303333344,25.49093841333334,51.45226523344111,25.4908809404994,51.452361179892236,25.490982892833934
51.45231320666667,25.490931916666668,51.452272455246764,25.490874216525153,51.45236784475325,25.490976690141526
51.452320150000006,25.49092545333334,51.45227970249667,25.490867539045176,51.45237455750333,25.490970507621498
51.45232713,25.490919023333337,51.452287206184764,25.490860745405275,51.45238114048192,25.490964554594743
51.45233417333334,25.49091265000001,51.45229476053372,25.49085402416229,51.45238779279963,25.490958642504374
51.45234127666667,25.49090633333333,51.45230236377704,25.490847372925355,51.45239451622297,25.490952767074663
51.45234844,25.49090007000001,51.452309939378225,25.49084083881593,51.45240136062179,25.49094686785075
51.45235565000001,25.49089385333334,51.45231744496676,25.490834430484846,51.45240834169993,25.490940909515167
51.452362893333344,25.490887670000006,51.45232502989119,25.490828027832002,51.452415323442175,25.49093501883467
51.45237017666668,25.490881523333336,51.4523325962494,25.490821701435515,51.45242239041729,25.49092911189782
51.452377493333344,25.490875406666667,51.452340151388505,25.490815435075056,51.45242952194486,25.49092319825828
51.45238483666668,25.490869316666668,51.45234786806241,25.490809113692595,51.452436571937604,25.4909174263074
51.45239222000001,25.49086327,51.45235564146075,25.490802828244114,51.452443651872606,25.49091170508924
51.45239964666668,25.490857266666676,51.45236348967442,25.49079657066599,51.4524507503256,25.49090604933402
51.45240712000001,25.490851310000004,51.452371355763944,25.490790380637566,51.452457917569404,25.490900412695776
51.452414636666674,25.49084539666667,51.45237914506775,25.49078430802056,51.452465214932275,25.490894725312774
51.45242218000001,25.490839516666668,51.45238696172406,25.490778269210264,51.452472544942594,25.49088906412307
51.45242975333333,25.490833666666667,51.45239482430354,25.490772253254715,51.45247988902982,25.490883446745283
51.45243735666668,25.49082785,51.452402702142095,25.490766280387245,51.4524872778579,25.49087784627942
51.45244499,25.490822063333333,51.452410595473346,25.490760347603185,51.45249470452668,25.490872265730168
51.45245265000001,25.490816306666677,51.452418546695945,25.49075442890576,51.45250213330406,25.490866737760904
51.45246034,25.49081058333333,51.452426482131834,25.49074857007895,51.45250963120153,25.49086120325439
51.45246805666668,25.49080488666667,51.45243447627871,25.49074272244787,51.45251712372129,25.490855724218804
51.4524758,25.490799223333337,51.45244240432546,25.490736959013876,51.452524722341245,25.49085020098612
51.45248356333335,25.49079358,51.45245033769813,25.490731224507524,51.45253234896854,25.49084468882582
51.452491343333335,25.490787956666672,51.45245827196018,25.490725518641398,51.45254000803983,25.49083918135861
51.45249914000001,25.490782350000003,51.452466286082235,25.490719797168214,51.4525476272511,25.490833742831793
51.45250695666667,25.490776770000004,51.452474304494366,25.490714111197484,51.452555282172305,25.490828315469194
51.452514793333336,25.49077121333334,51.45248234321056,25.490708449215237,51.45256295678945,25.490822910784768
51.452522650000006,25.490765680000003,51.45249027662841,25.4907028755949,51.45257075670493,25.490817431071783
51.45253051666667,25.49076015333334,51.452498190561194,25.49069732475541,51.452578582772155,25.490811941911268
51.452538386666674,25.49075463333334,51.45250612259802,25.49069177262545,51.45258640406866,25.490806467374558
51.45254626333334,25.490749120000004,51.452514062905756,25.49068622712647,51.45259422376093,25.49080100620687
51.452554143333344,25.49074361666667,51.45252201972561,25.490680683851135,51.452602046941074,25.49079555614887
51.45256203333334,25.490738120000003,51.45252997183671,25.49067515526481,51.45260988816331,25.490790104735197
51.45256993000001,25.490732630000004,51.452537868503406,25.490669665264793,51.45261778482996,25.490784614735215
51.45257782666668,25.490727140000004,51.45254575046324,25.49066418317366,51.45262568953678,25.49077911682635
51.45258572000001,25.490721650000005,51.45255361273374,25.49065870913678,51.45263360726628,25.490773604196562
51.45259361000001,25.49071615666667,51.45256157956568,25.490653175996716,51.452641440434334,25.490768164003303
51.45260151000001,25.49071067000001,51.45256962026744,25.490647617746273,51.452649226399245,25.490762782253736
51.45260942333334,25.490705200000004,51.4525777055786,25.490642060698185,51.45265700108808,25.490757439301824
51.45261735333334,25.490699750000005,51.452585730829654,25.49063656325074,51.452664849170375,25.490752063415933
51.452625290000015,25.490694313333336,51.45259379212907,25.490631063833966,51.45267268787095,25.490746716166036
51.45263324000001,25.49068889,51.452601852225236,25.490625585677126,51.45268054777477,25.490741374322877
51.4526412,25.49068348,51.45260990580673,25.490620128959225,51.45268843419327,25.490736031040772
51.45264917,25.49067808,51.45261790700851,25.49061471342033,51.45269637965817,25.49073065324634
51.45265714333334,25.490672683333337,51.452625911547415,25.490609301231736,51.4527043284526,25.490725278768274
51.452665120000006,25.490667290000005,51.45263393606767,25.490603884488085,51.45271226393233,25.490719922178595
51.4526731,25.49066190333334,51.45264200974699,25.490598451423892,51.45272017025304,25.490714601909445
51.45268109000001,25.49065652666667,51.45265014142366,25.490593005264245,51.452728045243006,25.49070932806911
51.45268909333333,25.490651166666677,51.452658255297465,25.490587591389254,51.4527359580359,25.49070404861075
51.45269710666668,25.49064582,51.45266637926799,25.49058219103418,51.45274388073204,25.490698782299162
51.45270513000001,25.49064048666667,51.45267459282912,25.49057676603505,51.4527517471709,25.490693587298292
51.45271317000001,25.49063517666667,51.45268282087722,25.49057136539458,51.452759639122796,25.490688407938755
51.45272123000001,25.490629886666667,51.45269102326391,25.490566007563277,51.452767583402775,25.4906832191034
51.45272930333334,25.49062461333334,51.45269912797168,25.490560719256987,51.452775632028356,25.490677967409685
51.452737380000016,25.490619343333336,51.45270725299943,25.490555426567823,51.45278366700059,25.49067273343219
51.45274546000001,25.490614080000007,51.45271533299939,25.490550163234513,51.45279174700062,25.49066747009883
